Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2016-12-01,87.12533879047662,412460.0748763292,93.32868375602838,204490.61969546208,19.183485769679034,229667.37732260514,124.66032244686009,203313.74314609464,1049931.815040491,4.9931815040491045,961181.4345991615,88750.38044132956
2016-12-02,87.26778503724341,413594.33259865385,93.48268031166852,204909.3565445778,19.21187277698837,228450.30037844638,124.86935324886122,201644.88799892846,1048598.8775206064,4.859887752060632,962869.1983122417,85729.67920836469
2016-12-05,87.40907546948588,417652.81181422883,93.63578559472012,206439.7492008875,19.240675606359424,225489.75092143685,125.0813990369462,199115.34049546803,1048697.6524320212,4.869765243202129,964556.9620253219,84140.69040669932
2016-12-06,87.55005521882049,419248.31608486106,93.78837042794099,207481.4448799998,19.269558063510207,225205.63743521142,125.29451376827011,198454.16829933366,1050389.5666994061,5.0389566699406085,966244.7257384021,84144.84096100403
2016-12-07,87.68919657122487,425462.71527374996,93.93897284519343,210550.12596030213,19.29836209720404,226156.34751540833,125.50680823337355,199558.51093676014,1061727.6996862206,6.1727699686220605,967932.4894514823,93795.2102347383
2016-12-08,87.82813032219421,426773.56743412337,94.08925076087348,211342.32865352437,19.32717013783931,226462.44392780593,125.71808971705765,200852.83973058168,1065431.1797460355,6.543117974603541,969620.2531645625,95810.92658147297
2016-12-09,87.96602233361153,430672.8401526968,94.23864144753813,212935.04027085353,19.3557385824367,228699.27767986743,125.92862518859155,201902.09515089495,1074209.2532543128,7.420925325431282,971308.0168776427,102901.23637667007
2016-12-12,88.10452540323865,429447.87096509105,94.3882022498821,213030.39326285475,19.384791622210855,225222.2014626568,126.14449935586542,197246.48975474568,1064946.9554453483,6.494695544534834,972995.7805907229,91951.17485462537
2016-12-13,88.24130161693346,435544.9323852215,94.53679131322143,214761.1167924388,19.413888412979954,225221.10189563286,126.35827961410205,199516.00857724648,1075043.1596505395,7.504315965053943,974683.5443038031,100359.61534673639
2016-12-14,88.37848415617357,434929.98278660944,94.68659636995082,213355.41664250416,19.443077316756888,224847.9121834497,126.57449806490673,197603.71424384954,1070737.025856413,7.073702585641284,976371.3080168833,94365.71783952962
2016-12-15,88.51532773168225,436682.41681527847,94.83582194973721,214521.4771033573,19.472675081761576,222079.43332471378,126.79277239747383,196080.07759456977,1069363.4048379194,6.936340483791947,978059.0717299635,91304.33310795587
2016-12-16,88.6526877997232,435715.5370388629,94.98530922532971,214483.48369557664,19.50223730885649,222683.95644270076,127.00994575342828,197411.67299350476,1070294.650170645,7.029465017064496,979746.8354430437,90547.81472760125
2016-12-19,88.78949144560349,438162.83053118514,95.13450182752511,215244.667206974,19.531759538255688,223323.2087964848,127.22685652232335,197988.20765005043,1074718.9141846944,7.471891418469445,981434.5991561239,93284.31502857048
2016-12-20,88.92577177824698,440520.4708667651,95.28315370670404,216365.17504153482,19.561508779668625,221956.61551938803,127.44407458523148,198045.6704680326,1076887.9318957205,7.688793189572052,983122.3628692041,93765.5690265164
2016-12-21,89.0621867593069,440760.7605909682,95.4321717771456,216171.04034247104,19.590929678806535,224771.2421187735,127.65686894976385,202500.31678453198,1084203.3598367448,8.420335983674487,984810.1265822843,99393.2332544605
2016-12-22,89.19900315738785,440142.68138495926,95.5814679824955,216105.87211605193,19.620289239622736,225578.38944579053,127.86854284594473,203909.7787243454,1085736.7216711473,8.573672167114733,986497.8902953645,99238.83137578273
2016-12-23,89.33566363296546,441319.96680495923,95.73057754512783,216713.92788036063,19.649896688009978,224027.29314620048,128.0814394656343,203076.22184359826,1085137.4096751185,8.51374096751185,988185.6540084447,96951.75566667377
2016-12-27,89.47161435948665,444299.0425449598,95.8793526059731,217538.7343047786,19.67948563185552,224504.949652202,128.29552895946313,202282.26472554303,1088624.9912274834,8.862499122748346,989873.417721525,98751.57350595843
2016-12-28,89.60865571918713,441438.22808321245,96.02938138670176,216058.4182672726,19.70916020692627,224194.65372781735,128.5101492154298,202119.5675416403,1083810.8676199426,8.381086761994272,991561.1814346052,92249.68618533749
2016-12-29,89.74592027401575,441395.5454839361,96.1794541844888,216332.60005825578,19.738830060966016,224567.88005040793,128.72528200148034,201975.59275514612,1084271.6183477459,8.427161834774587,993248.9451476854,91022.6732000605
2016-12-30,89.88472747296747,437165.1687654405,96.33022611931055,215667.00766849495,19.768359289250863,225974.8826057271,128.94055046187856,202185.8490663909,1080992.9081060535,8.099290810605343,994936.7088607656,86056.19924528792
2017-01-03,90.02218626203135,442128.67108728574,96.4797292842681,217834.83470737792,19.797577728755297,228716.07015432316,129.15444011878728,203826.7586811857,1092506.3346301725,9.250633463017245,996624.4725738458,95881.8620563267
2017-01-04,90.1589245191793,445133.5402035042,96.62838181872414,219418.89801486782,19.826595977102034,230631.48984192102,129.36537704395118,207017.5138222419,1102201.441882535,10.2201441882535,998312.236286926,103889.20559560892
2017-01-05,90.1589245191793,447634.5699006642,96.62838181872414,219249.79834668507,19.826595977102034,231514.7646927009,129.36537704395118,207854.14558866053,1106253.2785287108,10.625327852871091,998312.236286926,107941.04224178486
2017-01-06,90.1589245191793,451432.95482515823,96.62838181872414,220020.8909463254,19.826595977102034,231209.8316465731,129.36537704395118,208301.8144759211,1110965.4918939779,11.096549189397775,998312.236286926,112653.25560705189
2017-01-09,90.1589245191793,453039.5710118416,96.62838181872414,219240.1260721378,19.826595977102034,232662.7245997751,129.36537704395118,209161.71907366996,1114104.1407574245,11.410414075742459,998312.236286926,115791.90447049856
2017-01-10,90.1589245191793,453965.50492757,96.62838181872414,219240.1260721378,19.826595977102034,231969.38853845585,129.36537704395118,210527.51991488689,1115702.5394530506,11.570253945305065,998312.236286926,117390.30316612462
2017-01-11,90.1589245191793,455321.49867417145,96.62838181872414,219860.4963252352,19.826595977102034,230384.25219008652,129.36537704395118,207457.0715003618,1113023.318689855,11.302331868985505,998312.236286926,114711.08240292908
2017-01-12,90.1589245191793,454529.9226869745,96.62838181872414,219388.9375546848,19.826595977102034,229221.22407006973,129.36537704395118,206711.17660940182,1109851.260921131,10.985126092113084,998312.236286926,111539.02463420492
2017-01-13,90.1589245191793,456159.9590630349,96.62838181872414,219794.77204014073,19.826595977102034,229632.8242025544,129.36537704395118,207068.01806543983,1112655.5733711699,11.265557337116983,998312.236286926,114343.33708424389
2017-01-17,90.1589245191793,454820.20977109537,96.62838181872414,219142.53046286432,19.826595977102034,231475.70629862603,129.36537704395118,207690.7700539917,1113129.2165865772,11.312921658657714,998312.236286926,114816.98029965127
2017-01-18,90.1589245191793,455830.0073348751,96.62838181872414,219529.04399013924,19.826595977102034,232822.13043143103,129.36537704395118,208829.48291234567,1117010.664668791,11.701066466879094,998312.236286926,118698.42838186503
2017-01-19,90.1589245191793,455408.0477198769,96.62838181872414,218736.69597740838,19.826595977102034,232144.06084901412,129.36537704395118,207532.3750863391,1113821.1796326386,11.382117963263848,998312.236286926,115508.94334571261
2017-01-20,90.1589245191793,456492.68423467356,96.62838181872414,219473.01557050555,19.826595977102034,233493.85550313522,129.36537704395118,208550.4935402127,1118010.048848527,11.801004884852695,998312.236286926,119697.81256160105
2017-01-23,90.1589245191793,456718.0815459715,96.62838181872414,218882.6057775912,19.826595977102034,233974.65045557995,129.36537704395118,209598.49539618345,1119173.8331753262,11.917383317532625,998312.236286926,120861.59688840027
2017-01-24,90.1589245191793,459906.0887905542,96.62838181872414,220319.48113887414,19.826595977102034,235167.4184695624,129.36537704395118,210706.91088323374,1126099.8992822245,12.609989928222443,998312.236286926,127787.66299529851
2017-01-25,90.1589245191793,464451.014262898,96.62838181872414,222087.7852443395,19.826595977102034,235444.19774940275,129.36537704395118,210786.39297088952,1132769.3902275297,13.276939022752977,998312.236286926,134457.15394060372
2017-01-26,90.1589245191793,464942.3539877801,96.62838181872414,221924.46534997155,19.826595977102034,235846.08284985862,129.36537704395118,210537.9079546635,1133250.8101422738,13.32508101422738,998312.236286926,134938.57385534781
2017-02-03,90.1589245191793,465364.3136027783,96.62838181872414,221995.9694088809,19.826595977102034,234294.84998061016,129.36537704395118,209293.180169822,1130948.3131620914,13.094831316209143,998312.236286926,132636.07687516545
2017-02-06,90.1589245191793,465937.7120363048,96.62838181872414,221526.36868415345,19.826595977102034,235129.9462031657,129.36537704395118,209481.00576075213,1132075.032684376,13.207503268437604,998312.236286926,133762.79639745003
2017-02-07,90.1589245191793,467553.35292002256,96.62838181872414,221576.61732997227,19.826595977102034,235141.04909691284,129.36537704395118,209035.23854453408,1133306.2578914417,13.330625789144168,998312.236286926,134994.02160451573
2017-02-08,90.1589245191793,468518.0710215427,96.62838181872414,221730.24135887937,19.826595977102034,235696.98684811083,129.36537704395118,209758.54624066222,1135703.8454691952,13.570384546919524,998312.236286926,137391.6091822692
2017-02-09,90.1589245191793,469922.7541092175,96.62838181872414,223005.75487161736,19.826595977102034,236515.8252619651,129.36537704395118,210913.45564422212,1140357.7898870222,14.03577898870223,998312.236286926,142045.55360009626
2017-02-10,90.1589245191793,471232.74391239975,96.62838181872414,223801.0045667124,19.826595977102034,238207.03389881193,129.36537704395118,212314.19807377862,1145554.9804517026,14.555498045170268,998312.236286926,147242.74416477664
2017-02-13,90.1589245191793,473949.22174266365,96.62838181872414,224975.02996944447,19.826595977102034,239745.3794806753,129.36537704395118,213184.10261517295,1151853.7338079563,15.185373380795642,998312.236286926,153541.49752103037
2017-02-14,90.1589245191793,475233.98641706194,96.62838181872414,225876.5803209055,19.826595977102034,240121.88653828047,129.36537704395118,213560.80165658722,1154793.2549328352,15.479325493283525,998312.236286926,156481.01864590927
2017-02-15,90.1589245191793,478057.79210766655,96.62838181872414,227004.22598763768,19.826595977102034,240134.97209162533,129.36537704395118,212923.01741122283,1158120.0075981524,15.812000759815238,998312.236286926,159807.77131122642
2017-02-16,90.1589245191793,477900.013989758,96.62838181872414,226808.06754163603,19.826595977102034,241255.96782817066,129.36537704395118,213781.88708595533,1159745.93644552,15.974593644552005,998312.236286926,161433.70015859406
2017-02-17,90.1589245191793,480071.0479358458,96.62838181872414,227188.77770418258,19.826595977102034,239386.51809348972,129.36537704395118,212169.30885148936,1158815.6525850075,15.881565258500752,998312.236286926,160503.41629808152
2017-02-21,90.1589245191793,482416.0604315917,96.62838181872414,228562.8304627352,19.826595977102034,244202.00172440827,129.36537704395118,216562.89340588226,1171743.7860246173,17.174378602461736,998312.236286926,173431.5497376913
2017-02-22,90.1589245191793,482542.2741213361,96.62838181872414,228315.47973437354,19.826595977102034,245709.61608250713,129.36537704395118,217229.75898800613,1173797.128926223,17.3797128926223,998312.236286926,175484.89263929694
2017-02-23,90.1589245191793,480760.75490383507,96.62838181872414,228411.14088873754,19.826595977102034,244198.63120309214,129.36537704395118,215556.23672441475,1168926.7637200796,16.892676372007955,998312.236286926,170614.5274331536
2017-02-24,90.1589245191793,481747.0882553254,96.62838181872414,228752.24190746728,19.826595977102034,243669.6576224231,129.36537704395118,215948.6407226022,1170117.628507818,17.011762850781807,998312.236286926,171805.39222089213
2017-02-27,90.1589245191793,482129.3392033723,96.62838181872414,228985.10781492153,19.826595977102034,241710.19514200606,129.36537704395118,213179.8464942682,1166004.488654568,16.60044886545682,998312.236286926,167692.25236764213
2017-02-28,90.1589245191793,480575.0222365761,96.62838181872414,228394.69802200716,19.826595977102034,242588.5133437917,129.36537704395118,213655.66528757356,1165213.8988899484,16.521389888994833,998312.236286926,166901.6626030224
2017-03-01,90.1589245191793,486045.8816246483,96.62838181872414,231517.73392784412,19.826595977102034,242853.19840008602,129.36537704395118,214385.57061793093,1174802.3845705094,17.480238457050934,998312.236286926,176490.14828358346
2017-03-02,90.1589245191793,483545.7323857356,96.62838181872414,230161.06767256308,19.826595977102034,241547.41878903407,129.36537704395118,213008.37268699644,1168262.591534329,16.826259153432922,998312.236286926,169950.35524740315
2017-03-03,90.1589245191793,484467.1759644031,96.62838181872414,230277.04060347637,19.826595977102034,241085.4591027676,129.36537704395118,212502.69636466933,1168332.3720353164,16.83323720353165,998312.236286926,170020.13574839046
2017-03-06,90.1589245191793,483279.78997215146,96.62838181872414,229522.36727965288,19.826595977102034,241896.1686122713,129.36537704395118,213481.03496510192,1168179.3608291775,16.81793608291775,998312.236286926,169867.12454225158
2017-03-07,90.1589245191793,482465.63023091236,96.62838181872414,228853.6828356461,19.826595977102034,242573.04859892957,129.36537704395118,213226.3533473155,1167118.7150128034,16.71187150128035,998312.236286926,168806.47872587747
2017-03-08,90.1589245191793,483234.71050989185,96.62838181872414,228330.9317827357,19.826595977102034,242078.17676334112,129.36537704395118,212829.356878243,1166473.1759342116,16.64731759342115,998312.236286926,168160.93964728562
2017-03-09,90.1589245191793,483610.66618147085,96.62838181872414,228513.57263528465,19.826595977102034,240279.70624225817,129.36537704395118,211830.52680208668,1164234.4718611003,16.423447186110018,998312.236286926,165922.23557417432
2017-03-10,90.1589245191793,485586.9427632653,96.62838181872414,229260.5081394703,19.826595977102034,240407.78605227027,129.36537704395118,211047.38761907571,1166302.6245740815,16.63026245740815,998312.236286926,167990.38828715554
2017-03-13,90.1589245191793,486368.6135951806,96.62838181872414,229344.56256437756,19.826595977102034,242449.52890599222,129.36537704395118,212540.97557973664,1170703.680645287,17.070368064528708,998312.236286926,172391.44435836107
2017-03-14,90.1589245191793,485250.65173572523,96.62838181872414,228569.6010549183,19.826595977102034,242492.55261926254,129.36537704395118,212853.13423454372,1169165.9396444499,16.91659396444498,998312.236286926,170853.7033575239
2017-03-15,90.1589245191793,488323.2749270048,96.62838181872414,230483.81496056647,19.826595977102034,243160.11410581158,129.36537704395118,214550.39504482262,1176517.5990382056,17.65175990382055,998312.236286926,178205.3627512796
2017-03-16,90.1589245191793,487947.3192554258,96.62838181872414,230108.8845718348,19.826595977102034,243754.71371916484,129.36537704395118,215760.07774902292,1177570.9952954485,17.757099529544853,998312.236286926,179258.7590085225
2017-03-17,90.1589245191793,487647.96345135826,96.62838181872414,229806.4490603807,19.826595977102034,241451.85459642447,129.36537704395118,214051.30342018706,1172957.5705283505,17.295757052835057,998312.236286926,174645.33424142457
2017-03-20,90.1589245191793,488058.21297166793,96.62838181872414,229344.56256437756,19.826595977102034,243214.6372447486,129.36537704395118,216317.8236356102,1176935.2364164044,17.69352364164043,998312.236286926,178623.0001294784
2017-03-21,90.1589245191793,480775.1503961777,96.62838181872414,226498.86143799883,19.826595977102034,245044.6320534351,129.36537704395118,218138.2532213727,1170456.8971089842,17.045689710898415,998312.236286926,172144.6608220582
2017-03-22,90.1589245191793,483932.51769375586,96.62838181872414,226926.918564,19.826595977102034,243997.1929879648,129.36537704395118,218215.13506494992,1173071.7643106706,17.30717643106705,998312.236286926,174759.52802374458
2017-03-23,90.1589245191793,482813.67537605326,96.62838181872414,226686.3148369079,19.826595977102034,244280.7133104374,129.36537704395118,218074.30791549987,1171855.0114388983,17.185501143889837,998312.236286926,173542.7751519723
2017-03-24,90.1589245191793,483612.4711208777,96.62838181872414,226494.99252817992,19.826595977102034,245994.3260007383,129.36537704395118,219808.24381017077,1175910.0334599668,17.591003345996683,998312.236286926,177597.7971730408
2017-03-27,90.1589245191793,484538.4050366062,96.62838181872414,226264.0610756351,19.826595977102034,245960.22425565767,129.36537704395118,218127.83930852066,1174890.5296764197,17.48905296764196,998312.236286926,176578.29338949372
2017-03-28,90.1589245191793,487508.23472751846,96.62838181872414,227904.80911164396,19.826595977102034,245289.4905137523,129.36537704395118,217401.2586683533,1178103.793021268,17.81037930212679,998312.236286926,179791.556734342
2017-03-29,90.1589245191793,489587.30480968027,96.62838181872414,228152.15984000562,19.826595977102034,245249.24252391877,129.36537704395118,218763.78656553102,1181752.4937391356,18.175249373913548,998312.236286926,183440.2574522096
2017-03-30,90.1589245191793,490441.1291949583,96.62838181872414,228821.81151146712,19.826595977102034,244370.1312582941,129.36537704395118,218289.5848394387,1181922.6568041584,18.19226568041583,998312.236286926,183610.4205172324
2017-03-31,90.1589245191793,490124.64847798157,96.62838181872414,228305.80745982626,19.826595977102034,246031.2034692557,129.36537704395118,218110.80188836396,1182572.4612954275,18.257246129542757,998312.236286926,184260.22500850155
2017-04-05,90.1589245191793,488527.93744657986,96.62838181872414,227361.74628218426,19.826595977102034,248571.78347776158,129.36537704395118,221011.18657822703,1185472.6537847526,18.547265378475263,998312.236286926,187160.41749782662
2017-04-06,90.1589245191793,488740.7001820297,96.62838181872414,227800.4429101874,19.826595977102034,249392.20801929405,129.36537704395118,222848.34310724132,1188781.6942187524,18.878169421875235,998312.236286926,190469.45793182647
2017-04-07,90.1589245191793,488514.4224124845,96.62838181872414,227612.0222838236,19.826595977102034,250297.88692352807,129.36537704395118,223621.68933121004,1190046.0209510461,19.004602095104616,998312.236286926,191733.78466412018
2017-04-10,90.1589245191793,488812.85373539245,96.62838181872414,227768.5479950949,19.826595977102034,250656.35177879408,129.36537704395118,223539.9174763806,1190777.670985662,19.07776709856619,998312.236286926,192465.43469873595
2017-04-11,90.1589245191793,486713.929319755,96.62838181872414,227441.95538818612,19.826595977102034,251435.53700069417,129.36537704395118,223855.59486944324,1189447.0165780785,18.94470165780786,998312.236286926,191134.78029115254
2017-04-12,90.1589245191793,484787.2225372812,96.62838181872414,226586.784772725,19.826595977102034,251521.38616127503,129.36537704395118,223425.07983117868,1186320.47330246,18.632047330245992,998312.236286926,188008.23701553408
2017-04-13,90.1589245191793,482673.9026293011,96.62838181872414,225042.66511853487,19.826595977102034,252444.11593804936,129.36537704395118,224387.9851421299,1184548.6688280152,18.45486688280151,998312.236286926,186236.43254108925
2017-04-17,90.1589245191793,486786.08287311776,96.62838181872414,226981.03611963772,19.826595977102034,249652.92775639292,129.36537704395118,222084.27238080662,1185504.319129955,18.550431912995503,998312.236286926,187192.08284302906
2017-04-18,90.1589245191793,486106.2810604102,96.62838181872414,226322.02395017823,19.826595977102034,248540.6557220775,129.36537704395118,222232.64153173834,1183201.6022644043,18.32016022644043,998312.236286926,184889.36597747833
2017-04-19,90.1589245191793,486825.74751715676,96.62838181872414,225933.57596799388,19.826595977102034,247379.21372973887,129.36537704395118,221519.32084271798,1181657.8580576074,18.165785805760738,998312.236286926,183345.62177068146
2017-04-20,90.1589245191793,490782.7910178066,96.62838181872414,227641.01551655194,19.826595977102034,248403.65394387572,129.36537704395118,223106.85394018824,1189934.3144184225,18.993431441842247,998312.236286926,191622.07813149656
2017-04-21,90.1589245191793,490649.35757043475,96.62838181872414,226950.10843199995,19.826595977102034,249173.12413374707,129.36537704395118,222572.38088493116,1189344.971021113,18.9344971021113,998312.236286926,191032.73473418702
2017-04-24,90.1589245191793,496598.0416492937,96.62838181872414,229410.2632585585,19.826595977102034,247677.00920131494,129.36537704395118,219538.94390477837,1193224.2580139455,19.32242580139456,998312.236286926,194912.02172701957
2017-04-25,90.1589245191793,500218.8381453159,96.62838181872414,230807.52947602462,19.826595977102034,248048.16307800627,129.36537704395118,220590.94315089978,1199665.4738502465,19.966547385024658,998312.236286926,201353.23756332055
2017-04-26,90.1589245191793,499578.70097664726,96.62838181872414,230695.42545493023,19.826595977102034,248808.90956564771,129.36537704395118,220149.91070748153,1199232.9467047066,19.92329467047067,998312.236286926,200920.71041778068
2017-04-27,90.1589245191793,502300.59362513176,96.62838181872414,230822.98152438673,19.826595977102034,248975.0564399358,129.36537704395118,220504.35890404426,1202602.9904934985,20.26029904934985,998312.236286926,204290.75420657254
2017-04-28,90.1589245191793,503405.0404504917,96.62838181872414,230381.38321401938,19.826595977102034,247631.80456248714,129.36537704395118,219809.97730622313,1201228.2055332214,20.12282055332213,998312.236286926,202915.9692462954
2017-05-02,90.1589245191793,508863.2652627158,96.62838181872414,231054.88020438625,19.826595977102034,246037.3497140086,129.36537704395118,220016.88429026725,1205972.379471378,20.597237947137792,998312.236286926,207660.14318445197
2017-05-03,90.1589245191793,507158.3899356386,96.62838181872414,230761.12614911117,19.826595977102034,244641.35909126085,129.36537704395118,219942.78380229647,1202503.658978307,20.25036589783069,998312.236286926,204191.42269138095
2017-05-04,90.1589245191793,507262.9443525004,96.62838181872414,230895.45281075078,19.826595977102034,244727.80304972103,129.36537704395118,219256.94031936026,1202143.1405323325,20.214314053233238,998312.236286926,203830.9042454065
2017-05-05,90.1589245191793,509045.3880511611,96.62838181872414,231839.5139883928,19.826595977102034,243978.95251966585,129.36537704395118,218253.27197810245,1203117.126537322,20.311712653732215,998312.236286926,204804.8902503961
2017-05-08,90.1589245191793,510215.64913050353,96.62838181872414,231848.19544457181,19.826595977102034,242997.1394868798,129.36537704395118,216567.9904017378,1201628.9744636929,20.16289744636928,998312.236286926,203316.7381767669
2017-05-09,90.1589245191793,511950.32796925044,96.62838181872414,231610.49339984392,19.826595977102034,243000.31174223614,129.36537704395118,216311.47179559735,1202872.6049069278,20.28726049069278,998312.236286926,204560.36862000183
2017-05-10,90.1589245191793,512254.17411037907,96.62838181872414,231872.3525400265,19.826595977102034,241468.50893704523,129.36537704395118,214585.29782354907,1200180.333411,20.018033341099994,998312.236286926,201868.097124074
2017-05-11,90.1589245191793,511581.59205529897,96.62838181872414,231370.85690020656,19.826595977102034,243214.24071282905,129.36537704395118,216344.5763955829,1202511.2660639174,20.251126606391743,998312.236286926,204199.02977699146
2017-05-12,90.1589245191793,512716.6788276635,96.62838181872414,231028.78865402212,19.826595977102034,245095.9829370158,129.36537704395118,216980.20023915064,1205821.650657852,20.582165065785183,998312.236286926,207509.41437092598
2017-05-15,90.1589245191793,514309.7799802514,96.62838181872414,232132.30081621316,19.826595977102034,246348.82553680887,129.36537704395118,218409.19606705353,1211200.102400327,21.120010240032716,998312.236286926,212887.86611340113
2017-05-16,90.1589245191793,516109.3485918212,96.62838181872414,231972.84983166415,19.826595977102034,248483.75339162324,129.36537704395118,220703.1805520231,1217269.1323671318,21.726913236713187,998312.236286926,218956.8960802058
2017-05-17,90.1589245191793,503136.3686163411,96.62838181872414,227755.99762909696,19.826595977102034,247235.27264294508,129.36537704395118,219121.68881766082,1197249.327706044,19.724932770604408,998312.236286926,198937.0914191181
2017-05-18,90.1589245191793,507262.06389425317,96.62838181872414,228595.69260528244,19.826595977102034,246580.796709741,129.36537704395118,218783.59240475643,1201222.145614033,20.122214561403307,998312.236286926,202909.90932710713
2017-05-19,90.1589245191793,509538.57673836243,96.62838181872414,230142.71394183676,19.826595977102034,247504.12128439464,129.36537704395118,220075.3703772288,1207260.7823418225,20.726078234182243,998312.236286926,208948.54605489655
2017-05-22,90.1589245191793,513851.765600028,96.62838181872414,231330.28052893505,19.826595977102034,247876.66302280437,129.36537704395118,221125.8431119011,1214184.5522636685,21.418455226366852,998312.236286926,215872.31597674254
2017-05-23,90.1589245191793,514207.9109610437,96.62838181872414,231755.435972572,19.826595977102034,249167.5726868735,129.36537704395118,222859.88249887363,1217990.8021193626,21.79908021193626,998312.236286926,219678.56583243667
2017-05-24,90.1589245191793,516637.6675630882,96.62838181872414,232332.30458112017,19.826595977102034,249219.12183641395,129.36537704395118,222717.5547110499,1220906.6486916724,22.09066486916724,998312.236286926,222594.4124047464
2017-05-25,90.1589245191793,520971.635239389,96.62838181872414,233364.3126844019,19.826595977102034,252042.03257163372,129.36537704395118,224482.03377124088,1230860.0142666656,23.08600142666655,998312.236286926,232547.7779797396
2017-05-26,90.1589245191793,521872.3000034212,96.62838181872414,233436.78397076594,19.826595977102034,252638.41657862495,129.36537704395118,224902.07021396485,1232849.570766777,23.284957076677703,998312.236286926,234537.33447985107
2017-05-31,90.1589245191793,521911.96464746015,96.62838181872414,233048.3359885816,19.826595977102034,253469.74574794483,129.36537704395118,225839.77514946793,1234269.8215334543,23.426982153345442,998312.236286926,235957.58524652838
2017-06-01,90.1589245191793,524410.2649240536,96.62838181872414,234812.771184228,19.826595977102034,253967.19504101033,129.36537704395118,226893.77955893351,1240084.0107082254,24.008401070822536,998312.236286926,241771.77442129946
2017-06-02,90.1589245191793,530266.1046807392,96.62838181872414,235683.39384805126,19.826595977102034,254024.09737146462,129.36537704395118,226773.19809099086,1246746.7939912458,24.674679399124578,998312.236286926,248434.55770431983
2017-06-05,90.1589245191793,529964.9879601771,96.62838181872414,235396.41038495928,19.826595977102034,252654.27785540666,129.36537704395118,225845.31198760544,1243860.9881881485,24.386098818814837,998312.236286926,245548.7519012225
2017-06-06,90.1589245191793,528040.0861171102,96.62838181872414,234742.23435277343,19.826595977102034,253268.50579877727,129.36537704395118,227262.28977198093,1243313.1160406417,24.331311604064165,998312.236286926,245000.8797537157
2017-06-07,90.1589245191793,529917.1790773511,96.62838181872414,235110.3705584085,19.826595977102034,255735.33087024832,129.36537704395118,229643.81580759614,1250406.696313604,25.0406696313604,998312.236286926,252094.46002667805
2017-06-08,90.1589245191793,530612.300863561,96.62838181872414,235173.19316113877,19.826595977102034,257938.46221522387,129.36537704395118,232485.830839337,1256209.7870792607,25.620978707926078,998312.236286926,257897.55079233472
2017-06-09,90.1589245191793,517687.1297709069,96.62838181872414,234978.0019425919,19.826595977102034,259261.29269881613,129.36537704395118,232851.02929873206,1244777.4537110468,24.477745371104675,998312.236286926,246465.21742412087
2017-06-12,90.1589245191793,514643.3856101373,96.62838181872414,234748.01412658827,19.826595977102034,258618.11792531895,129.36537704395118,233794.38750121198,1241803.9051632567,24.18039051632568,998312.236286926,243491.66887633072
2017-06-13,90.1589245191793,518577.8893796574,96.62838181872414,235807.08100768886,19.826595977102034,259378.26961508102,129.36537704395118,233387.17116735302,1247150.4111697802,24.71504111697802,998312.236286926,248838.17488285422
2017-06-14,90.1589245191793,516346.45599780773,96.62838181872414,235572.25705441163,19.826595977102034,257389.66203857772,129.36537704395118,231043.9243468051,1240352.2994376023,24.03522994376024,998312.236286926,242040.06315067632
2017-06-15,90.1589245191793,513986.1235285595,96.62838181872414,235044.66986422756,19.826595977102034,256598.97739101085,129.36537704395118,230391.19840039217,1236020.96918419,23.602096918419015,998312.236286926,237708.73289726407
2017-06-16,90.1589245191793,512236.1247163103,96.62838181872414,235111.33778586323,19.826595977102034,255447.44869666078,129.36537704395118,229542.56152698383,1232337.4727258182,23.233747272581805,998312.236286926,234025.2364388922
2017-06-19,90.1589245191793,520417.16665817855,96.62838181872414,237073.86588242077,19.826595977102034,256757.3918928679,129.36537704395118,232030.60701405705,1246279.0314475242,24.627903144752427,998312.236286926,247966.79516059824
2017-06-20,90.1589245191793,516277.9563461711,96.62838181872414,235486.2681745949,19.826595977102034,256245.6674506989,129.36537704395118,231344.94464264868,1239354.8366141135,23.93548366141136,998312.236286926,241042.60032718757
2017-06-21,90.1589245191793,521334.07587687264,96.62838181872414,235349.06342150466,19.826595977102034,258000.5194606322,129.36537704395118,233843.77920216735,1248527.437961177,24.852743796117704,998312.236286926,250215.201674251
2017-06-22,90.1589245191793,521106.87362616777,96.62838181872414,235241.7955376839,19.826595977102034,258497.17568985862,129.36537704395118,233468.3738145235,1248314.2186682338,24.83142186682339,998312.236286926,250001.98238130787
2017-06-23,90.1589245191793,523202.1441400791,96.62838181872414,235608.98810677778,19.826595977102034,259606.67200073725,129.36537704395118,234939.25815151323,1253357.0623991073,25.335706239910728,998312.236286926,255044.8261121813
2017-06-26,90.1589245191793,520901.28662543313,96.62838181872414,235683.39384805126,19.826595977102034,261587.54720480953,129.36537704395118,237603.2405513662,1255775.46822966,25.577546822966003,998312.236286926,257463.2319427341
2017-06-27,90.1589245191793,511345.3651075598,96.62838181872414,233780.76308094632,19.826595977102034,262028.8872312598,129.36537704395118,237217.53767970967,1244372.5530994756,24.43725530994756,998312.236286926,246060.3168125496
2017-06-28,90.1589245191793,518686.97815649264,96.62838181872414,235839.91955932256,19.826595977102034,261399.19454302706,129.36537704395118,235422.59307322485,1251348.685332067,25.1348685332067,998312.236286926,253036.4490451411
